iter	Passed	Remaining
327	5878	12043
328	5894	12022
329	5910	12000
330	5930	11987
331	5950	11972
332	5968	11955
333	5990	11944
334	6011	11934
335	6032	11921
336	6053	11908
337	6070	11890
338	6085	11866
339	6100	11842
340	6116	11820
341	6134	11802
342	6150	11780
343	6166	11759
344	6182	11737
345	6197	11714
346	6214	11694
347	6233	11677
348	6248	11655
349	6264	11634
350	6280	11613
351	6296	11590
352	6314	11574
353	6337	11564
354	6361	11558
355	6378	11537
356	6396	11520
357	6412	11500
358	6429	11479
359	6445	11458
360	6460	11435
361	6476	11414
362	6492	11393
363	6509	11373
364	6528	11358
365	6545	11337
366	6561	11317
367	6581	11303
368	6601	11289
369	6622	11275
370	6638	11254
371	6655	11234
372	6670	11212
373	6686	11192
374	6705	11175
375	6721	11154
376	6735	11131
377	6751	11109
378	6767	11088
379	6781	11064
380	6797	11044
381	6812	11021
382	6828	11000
383	6848	10986
384	6869	10974
385	6887	10955
386	6904	10936
387	6921	10917
388	6939	10899
389	6958	10884
390	6975	10863
391	6993	10846
392	7012	10831
393	7036	10822
394	7057	10809
395	7076	10793
396	7097	10780
397	7117	10766
398	7136	10749
399	7154	10731
400	7172	10714
401	7188	10693
402	7205	10673
403	7220	10652
404	7236	10630
405	7251	10608
406	7266	10587
407	7283	10567
408	7298	10546
409	7313	10524
410	7328	10502
411	7342	10479
412	7357	10457
413	7373	10437
414	7391	10419
415	7409	10401
416	7428	10385
417	7446	10368
418	7466	10353
419	7486	10338
420	7506	10323
421	7525	10307
422	7541	10287
423	7558	10268
424	7580	10255
425	7597	10236
426	7614	10217
427	7632	10200
428	7648	10180
429	7663	10158
430	7678	10136
431	7692	10113
432	7707	10092
433	7722	10070
434	7736	10049
435	7752	10028
436	7767	10007
437	7782	9985
438	7797	9964
439	7812	9942
440	7826	9920
441	7841	9899
442	7857	9879
443	7872	9858
444	7889	9839
445	7905	9820
446	7921	9799
447	7936	9778
448	7951	9757
449	7965	9736
450	7981	9716
451	7997	9696
452	8013	9675
453	8027	9654
454	8042	9633
455	8059	9614
456	8074	9593
457	8090	9574
458	8106	9554
459	8123	9535
460	8138	9515
461	8154	9495
462	8170	9475
463	8186	9456
464	8201	9435
465	8215	9414
466	8229	9392
467	8245	9372
468	8262	9354
469	8285	9343
470	8313	9336
471	8335	9324
472	8360	9314
473	8382	9302
474	8407	9292
475	8430	9280
476	8453	9268
477	8478	9258
478	8502	9248
479	8527	9238
480	8548	9224
481	8564	9204
482	8579	9183
483	8594	9163
484	8609	9142
485	8623	9120
486	8638	9100
487	8658	9084
488	8686	9076
489	8709	9065
490	8737	9057
491	8759	9044
492	8784	9034
493	8806	9020
494	8834	9012
495	8857	8999
496	8882	8989
497	8905	8976
498	8932	8967
499	8950	8950
500	8968	8932
501	8987	8916
502	9008	8900
503	9025	8882
504	9044	8865
505	9064	8849
506	9091	8840
507	9129	8842
508	9166	8842
509	9197	8836
510	9221	8824
511	9255	8821
512	9289	8818
513	9318	8811
514	9353	8808
515	9384	8802
516	9406	8787
517	9426	8771
518	9445	8753
519	9469	8740
520	9502	8736
521	9534	8730
522	9566	8724
523	9591	8712
524	9626	8709
525	9653	8699
526	9686	8694
527	9719	8688
528	9748	8680
529	9778	8671
530	9800	8656
531	9820	8639
532	9840	8622
533	9860	8604
534	9879	8586
535	9895	8566
536	9912	8546
537	9929	8526
538	9947	8508
539	9967	8491
540	9985	8471
541	10003	8452
542	10021	8434
543	10038	8414
544	10057	8396
545	10074	8377
546	10093	8358
547	10110	8339
548	10128	8320
549	10145	8300
550	10162	8281
551	10180	8262
552	10199	8244
553	10219	8226
554	10236	8207
555	10256	8190
556	10274	8171
557	10293	8153
558	10312	8135
559	10329	8115
560	10351	8100
561	10374	8085
562	10397	8070
563	10420	8055
564	10445	8041
565	10468	8027
566	10490	8010
567	10507	7991
568	10524	7971
569	10538	7950
570	10553	7929
571	10568	7907
572	10583	7886
573	10597	7864
574	10612	7844
575	10627	7823
576	10642	7802
577	10657	7781
578	10672	7760
579	10687	7739
580	10701	7717
581	10716	7697
582	10731	7676
583	10760	7664
584	10775	7644
585	10790	7623
586	10804	7601
587	10819	7581
588	10837	7562
589	10854	7542
590	10868	7521
591	10883	7501
592	10899	7480
593	10913	7459
594	10928	7439
595	10943	7418
596	10958	7397
597	10973	7376
598	10988	7355
599	11002	7334
600	11017	7314
601	11031	7293
602	11046	7272
603	11061	7252
604	11076	7231
605	11090	7210
606	11117	7198
607	11132	7177
608	11147	7156
609	11162	7136
610	11184	7120
611	11207	7105
612	11233	7091
613	11258	7077
614	11279	7060
615	11307	7048
616	11328	7031
617	11354	7018
618	11378	7003
619	11394	6983
620	11409	6963
621	11424	6942
622	11438	6921
623	11453	6901
624	11468	6880
625	11482	6860
626	11496	6839
627	11511	6819
628	11527	6798
629	11542	6779
630	11559	6759
631	11574	6739
632	11589	6719
633	11604	6699
634	11619	6679
635	11635	6659
636	11650	6639
637	11666	6619
638	11681	6599
639	11696	6579
640	11711	6559
641	11726	6538
642	11741	6518
643	11756	6498
644	11771	6478
645	11785	6458
646	11800	6438
647	11815	6418
648	11830	6398
649	11844	6377
650	11861	6358
651	11875	6338
652	11890	6318
653	11905	6298
654	11920	6278
655	11934	6258
656	11955	6241
657	11970	6221
658	11985	6202
659	12000	6182
660	12015	6162
661	12030	6142
662	12045	6122
663	12060	6102
664	12075	6082
665	12090	6063
666	12105	6043
667	12119	6023
668	12134	6003
669	12149	5984
670	12164	5964
671	12181	5945
672	12196	5926
673	12211	5906
674	12228	5887
675	12243	5868
676	12259	5848
677	12276	5830
678	12302	5816
679	12317	5796
680	12333	5777
681	12348	5757
682	12363	5738
683	12378	5718
684	12393	5699
685	12408	5679
686	12423	5660
687	12437	5640
688	12451	5620
689	12466	5600
690	12481	5581
691	12496	5561
692	12511	5542
693	12526	5523
694	12541	5503
695	12556	5484
696	12571	5465
697	12586	5445
698	12600	5426
699	12615	5406
700	12631	5387
701	12646	5368
702	12662	5349
703	12676	5329
704	12691	5310
705	12706	5291
706	12721	5271
707	12736	5252
708	12750	5233
709	12765	5214
710	12780	5195
711	12795	5175
712	12810	5156
713	12824	5136
714	12850	5122
715	12865	5103
716	12881	5084
717	12896	5065
718	12911	5046
719	12925	5026
720	12940	5007
721	12955	4988
722	12970	4969
723	12985	4950
724	13000	4931
725	13015	4912
726	13029	4892
727	13044	4873
728	13059	4854
729	13074	4835
730	13089	4816
731	13104	4797
732	13119	4778
733	13135	4760
734	13149	4741
735	13165	4722
736	13182	4704
737	13199	4686
738	13215	4667
739	13234	4649
740	13252	4632
741	13269	4613
742	13287	4596
743	13302	4577
744	13317	4558
745	13333	4539
746	13348	4520
747	13362	4501
748	13377	4483
749	13393	4464
750	13410	4446
751	13425	4427
752	13441	4409
753	13456	4390
754	13472	4371
755	13488	4353
756	13503	4334
757	13518	4315
758	13533	4297
759	13548	4278
760	13563	4259
761	13578	4241
762	13592	4222
763	13608	4203
764	13623	4184
765	13637	4165
766	13651	4147
767	13666	4128
768	13681	4109
769	13697	4091
770	13713	4073
771	13728	4054
772	13743	4035
773	13758	4017
774	13773	3998
775	13789	3980
776	13804	3961
777	13819	3943
778	13834	3924
779	13850	3906
780	13865	3887
781	13881	3869
782	13896	3851
783	13911	3832
784	13926	3814
785	13941	3795
786	13956	3777
787	13972	3759
788	13986	3740
789	14000	3721
790	14015	3703
791	14035	3686
792	14051	3668
793	14067	3649
794	14082	3631
795	14097	3612
796	14112	3594
797	14127	3576
798	14142	3557
799	14157	3539
800	14171	3520
801	14185	3502
802	14200	3483
803	14215	3465
804	14230	3447
805	14245	3428
806	14260	3410
807	14274	3391
808	14289	3373
809	14304	3355
810	14319	3337
811	14335	3318
812	14350	3300
813	14365	3282
814	14380	3264
815	14395	3246
816	14409	3227
817	14424	3209
818	14439	3191
819	14454	3172
820	14469	3154
821	14490	3137
822	14505	3119
823	14520	3101
824	14535	3083
825	14550	3065
826	14566	3047
827	14580	3028
828	14595	3010
829	14609	2992
830	14624	2974
831	14639	2955
832	14654	2937
833	14669	2919
834	14684	2901
835	14699	2883
836	14714	2865
837	14728	2847
838	14744	2829
839	14758	2811
840	14774	2793
841	14792	2775
842	14810	2758
843	14827	2740
844	14850	2723
845	14875	2707
846	14905	2692
847	14928	2675
848	14954	2659
849	14979	2643
850	15009	2628
851	15030	2611
852	15052	2593
853	15067	2575
854	15083	2557
855	15098	2539
856	15112	2521
857	15129	2503
858	15145	2486
859	15161	2468
860	15178	2450
861	15195	2432
862	15211	2414
863	15228	2397
864	15244	2379
865	15260	2361
866	15275	2343
867	15290	2325
868	15305	2307
869	15322	2289
870	15337	2271
871	15352	2253
872	15369	2235
873	15387	2218
874	15412	2201
875	15435	2184
876	15460	2168
877	15486	2151
878	15525	2137
879	15553	2120
880	15585	2105
881	15613	2088
882	15632	2071
883	15651	2053
884	15669	2036
885	15688	2018
886	15705	2000
887	15722	1982
888	15747	1966
889	15768	1948
890	15785	1931
891	15804	1913
892	15822	1895
893	15843	1878
894	15863	1861
895	15882	1843
896	15900	1825
897	15919	1808
898	15937	1790
899	15953	1772
900	15972	1755
901	15994	1737
902	16015	1720
903	16038	1703
904	16059	1685
905	16079	1668
906	16101	1651
907	16121	1633
908	16140	1615
909	16161	1598
910	16179	1580
911	16198	1562
912	16216	1545
913	16235	1527
914	16256	1510
915	16275	1492
916	16292	1474
917	16310	1456
918	16329	1439
919	16346	1421
920	16362	1403
921	16379	1385
922	16397	1367
923	16415	1350
924	16432	1332
925	16450	1314
926	16470	1296
927	16488	1279
928	16506	1261
929	16527	1243
930	16546	1226
931	16564	1208
932	16582	1190
933	16600	1173
934	16620	1155
935	16637	1137
936	16658	1120
937	16675	1102
938	16693	1084
939	16712	1066
940	16731	1049
941	16750	1031
942	16769	1013
943	16789	995
944	16807	978
945	16823	960
946	16842	942
947	16860	924
948	16877	906
949	16894	889
950	16909	871
951	16924	853
952	16938	835
953	16953	817
954	16968	799
955	16982	781
956	16996	763
957	17011	745
958	17026	727
959	17041	710
960	17056	692
961	17073	674
962	17091	656
963	17108	638
964	17130	621
965	17149	603
966	17165	585
967	17180	567
968	17195	550
969	17210	532
970	17224	514
971	17239	496
972	17253	478
973	17268	460
974	17283	443
975	17297	425
976	17312	407
977	17327	389
978	17342	372
979	17357	354
980	17372	336
981	17387	318
982	17402	300
983	17417	283
984	17434	265
985	17449	247
986	17464	230
987	17479	212
988	17494	194
989	17509	176
990	17525	159
991	17540	141
992	17555	123
993	17570	106
994	17585	88
995	17601	70
996	17621	53
997	17636	35
998	17652	17
999	17667	0
