iter	Passed	Remaining
300	10020	23270
301	10067	23268
302	10104	23244
303	10142	23220
304	10185	23209
305	10241	23227
306	10279	23203
307	10315	23176
308	10351	23147
309	10390	23126
310	10425	23096
311	10458	23062
312	10493	23031
313	10531	23008
314	10573	22992
315	10610	22966
316	10650	22946
317	10685	22917
318	10718	22882
319	10757	22860
320	10791	22827
321	10833	22810
322	10888	22821
323	10924	22793
324	10960	22764
325	10998	22738
326	11036	22714
327	11070	22681
328	11109	22658
329	11146	22629
330	11182	22601
331	11224	22583
332	11264	22561
333	11300	22533
334	11336	22502
335	11375	22480
336	11412	22453
337	11449	22424
338	11489	22403
339	11523	22369
340	11560	22341
341	11596	22311
342	11631	22280
343	11670	22256
344	11709	22231
345	11744	22198
346	11783	22173
347	11818	22142
348	11853	22109
349	11887	22077
350	11924	22048
351	11959	22015
352	11993	21981
353	12027	21948
354	12061	21913
355	12097	21884
356	12133	21854
357	12170	21825
358	12223	21825
359	12258	21792
360	12293	21760
361	12328	21728
362	12365	21699
363	12405	21675
364	12444	21649
365	12481	21620
366	12526	21605
367	12567	21583
368	12606	21557
369	12641	21524
370	12677	21493
371	12709	21455
372	12739	21414
373	12768	21372
374	12799	21331
375	12829	21290
376	12859	21250
377	12890	21211
378	12920	21170
379	12951	21130
380	12980	21088
381	13015	21056
382	13045	21016
383	13076	20976
384	13106	20936
385	13136	20896
386	13166	20855
387	13198	20817
388	13230	20780
389	13261	20742
390	13292	20703
391	13322	20663
392	13352	20623
393	13382	20583
394	13412	20543
395	13443	20504
396	13473	20464
397	13503	20424
398	13548	20407
399	13579	20368
400	13609	20330
401	13640	20290
402	13670	20251
403	13700	20211
404	13731	20173
405	13761	20134
406	13793	20096
407	13823	20057
408	13863	20032
409	13894	19994
410	13925	19955
411	13955	19917
412	13986	19878
413	14017	19840
414	14047	19801
415	14077	19762
416	14113	19732
417	14146	19696
418	14176	19658
419	14207	19619
420	14244	19590
421	14275	19552
422	14306	19515
423	14336	19475
424	14368	19439
425	14399	19401
426	14429	19363
427	14459	19324
428	14490	19286
429	14520	19248
430	14550	19209
431	14580	19171
432	14611	19133
433	14641	19094
434	14672	19057
435	14702	19019
436	14733	18981
437	14763	18942
438	14794	18905
439	14823	18866
440	14865	18842
441	14895	18805
442	14927	18768
443	14957	18730
444	14987	18692
445	15017	18654
446	15047	18615
447	15077	18577
448	15108	18540
449	15137	18501
450	15168	18464
451	15198	18426
452	15230	18391
453	15261	18353
454	15293	18318
455	15329	18288
456	15362	18253
457	15397	18221
458	15430	18186
459	15460	18149
460	15490	18111
461	15524	18077
462	15554	18040
463	15597	18017
464	15633	17986
465	15686	17975
466	15723	17945
467	15763	17918
468	15798	17886
469	15835	17857
470	15870	17824
471	15904	17791
472	15940	17760
473	15973	17725
474	16004	17688
475	16033	17650
476	16064	17613
477	16093	17575
478	16123	17537
479	16154	17500
480	16184	17463
481	16214	17426
482	16246	17390
483	16276	17352
484	16306	17315
485	16337	17278
486	16366	17240
487	16396	17203
488	16426	17165
489	16456	17127
490	16486	17090
491	16515	17052
492	16545	17015
493	16574	16977
494	16605	16940
495	16634	16903
496	16664	16865
497	16694	16828
498	16724	16791
499	16754	16754
500	16784	16717
501	16815	16681
502	16847	16646
503	16879	16611
504	16911	16576
505	16945	16544
506	16974	16506
507	17004	16468
508	17035	16432
509	17065	16396
510	17098	16362
511	17138	16335
512	17169	16299
513	17199	16262
514	17235	16231
515	17265	16194
516	17295	16157
517	17324	16120
518	17354	16083
519	17384	16047
520	17414	16010
521	17444	15973
522	17474	15937
523	17503	15900
524	17533	15863
525	17563	15827
526	17594	15791
527	17624	15755
528	17655	15719
529	17687	15684
530	17723	15653
531	17760	15623
532	17797	15593
533	17833	15562
534	17868	15530
535	17903	15498
536	17940	15468
537	17976	15436
538	18012	15405
539	18048	15374
540	18081	15341
541	18122	15314
542	18167	15289
543	18208	15263
544	18252	15238
545	18286	15205
546	18323	15174
547	18369	15151
548	18407	15121
549	18442	15089
550	18477	15057
551	18512	15024
552	18545	14990
553	18581	14958
554	18630	14938
555	18670	14909
556	18706	14878
557	18743	14846
558	18790	14823
559	18842	14805
560	18888	14780
561	18922	14747
562	18960	14716
563	18995	14684
564	19047	14664
565	19081	14631
566	19118	14600
567	19172	14581
568	19208	14549
569	19261	14530
570	19298	14499
571	19333	14466
572	19369	14433
573	19402	14399
574	19441	14369
575	19478	14338
576	19515	14307
577	19552	14275
578	19588	14243
579	19624	14211
580	19658	14177
581	19694	14145
582	19730	14112
583	19771	14083
584	19808	14052
585	19846	14021
586	19881	13988
587	19916	13955
588	19956	13925
589	19993	13893
590	20030	13862
591	20068	13830
592	20104	13798
593	20140	13766
594	20188	13741
595	20231	13713
596	20268	13681
597	20304	13649
598	20340	13617
599	20377	13585
600	20412	13551
601	20464	13529
602	20494	13493
603	20524	13456
604	20554	13420
605	20599	13393
606	20630	13357
607	20660	13320
608	20692	13285
609	20724	13250
610	20754	13213
611	20785	13177
612	20815	13141
613	20845	13104
614	20874	13067
615	20904	13031
616	20937	12996
617	20973	12964
618	21004	12928
619	21039	12895
620	21072	12860
621	21102	12824
622	21132	12788
623	21163	12752
624	21192	12715
625	21223	12679
626	21251	12642
627	21280	12605
628	21311	12570
629	21341	12533
630	21371	12497
631	21400	12461
632	21431	12425
633	21461	12389
634	21491	12353
635	21521	12317
636	21552	12281
637	21582	12245
638	21613	12210
639	21644	12174
640	21674	12139
641	21704	12103
642	21734	12067
643	21765	12031
644	21795	11995
645	21824	11959
646	21854	11923
647	21885	11888
648	21928	11859
649	21967	11828
650	21998	11793
651	22028	11757
652	22058	11721
653	22087	11685
654	22117	11649
655	22147	11614
656	22178	11578
657	22208	11543
658	22241	11508
659	22270	11472
660	22300	11436
661	22330	11401
662	22359	11365
663	22390	11330
664	22420	11294
665	22450	11258
666	22479	11222
667	22509	11187
668	22540	11152
669	22573	11118
670	22607	11084
671	22637	11049
672	22667	11013
673	22698	10978
674	22728	10943
675	22759	10908
676	22791	10874
677	22821	10838
678	22852	10803
679	22882	10768
680	22913	10733
681	22943	10698
682	22982	10666
683	23015	10632
684	23062	10605
685	23110	10578
686	23141	10543
687	23171	10507
688	23201	10472
689	23254	10447
690	23286	10413
691	23317	10378
692	23346	10342
693	23376	10307
694	23406	10271
695	23443	10239
696	23480	10207
697	23513	10173
698	23544	10138
699	23574	10103
700	23604	10068
701	23634	10032
702	23664	9997
703	23694	9962
704	23725	9927
705	23755	9892
706	23794	9861
707	23828	9827
708	23863	9794
709	23896	9760
710	23926	9725
711	23956	9690
712	23987	9655
713	24017	9620
714	24049	9586
715	24079	9551
716	24110	9516
717	24140	9481
718	24170	9446
719	24199	9411
720	24229	9375
721	24262	9342
722	24292	9307
723	24321	9271
724	24352	9237
725	24381	9201
726	24418	9169
727	24447	9134
728	24477	9099
729	24506	9064
730	24536	9029
731	24566	8994
732	24597	8959
733	24627	8924
734	24664	8892
735	24695	8858
736	24725	8823
737	24755	8788
738	24785	8753
739	24816	8719
740	24846	8684
741	24876	8649
742	24908	8615
743	24948	8584
744	24989	8553
745	25019	8518
746	25048	8483
747	25079	8449
748	25108	8414
749	25138	8379
750	25177	8347
751	25207	8313
752	25237	8278
753	25270	8244
754	25300	8210
755	25330	8175
756	25360	8140
757	25392	8106
758	25423	8072
759	25455	8038
760	25488	8004
761	25523	7971
762	25560	7939
763	25598	7907
764	25633	7874
765	25671	7842
766	25714	7811
767	25752	7779
768	25785	7745
769	25821	7712
770	25858	7680
771	25899	7649
772	25944	7618
773	25987	7588
774	26029	7556
775	26073	7526
776	26109	7493
777	26146	7460
778	26185	7428
779	26221	7395
780	26258	7363
781	26295	7330
782	26343	7300
783	26392	7271
784	26429	7238
785	26471	7207
786	26505	7173
787	26538	7139
788	26581	7108
789	26633	7079
790	26690	7052
791	26747	7024
792	26795	6994
793	26832	6961
794	26869	6928
795	26904	6895
796	26942	6862
797	26978	6829
798	27017	6796
799	27054	6763
800	27095	6731
801	27131	6698
802	27165	6664
803	27202	6631
804	27249	6600
805	27290	6568
806	27327	6535
807	27372	6504
808	27412	6471
809	27445	6437
810	27481	6404
811	27518	6371
812	27554	6337
813	27588	6303
814	27624	6270
815	27660	6237
816	27703	6205
817	27736	6171
818	27774	6138
819	27818	6106
820	27854	6073
821	27895	6040
822	27927	6006
823	27961	5972
824	28004	5940
825	28042	5907
826	28078	5873
827	28113	5840
828	28147	5805
829	28181	5772
830	28218	5738
831	28256	5705
832	28299	5673
833	28328	5638
834	28359	5603
835	28389	5569
836	28419	5534
837	28450	5499
838	28480	5465
839	28521	5432
840	28554	5398
841	28586	5364
842	28624	5331
843	28654	5296
844	28684	5261
845	28714	5227
846	28744	5192
847	28775	5157
848	28810	5124
849	28839	5089
850	28870	5054
851	28899	5020
852	28930	4985
853	28960	4951
854	28990	4916
855	29020	4882
856	29051	4847
857	29081	4813
858	29111	4778
859	29141	4743
860	29171	4709
861	29201	4675
862	29232	4640
863	29266	4606
864	29295	4572
865	29325	4537
866	29355	4503
867	29387	4469
868	29417	4434
869	29446	4400
870	29477	4365
871	29510	4331
872	29542	4297
873	29578	4264
874	29610	4230
875	29649	4197
876	29686	4163
877	29723	4130
878	29761	4096
879	29801	4063
880	29838	4030
881	29876	3997
882	29908	3963
883	29954	3930
884	29993	3897
885	30029	3863
886	30065	3830
887	30106	3797
888	30166	3766
889	30213	3734
890	30259	3701
891	30302	3668
892	30342	3635
893	30383	3602
894	30424	3569
895	30471	3536
896	30511	3503
897	30549	3470
898	30586	3436
899	30623	3402
900	30665	3369
901	30708	3336
902	30743	3302
903	30782	3268
904	30816	3234
905	30848	3200
906	30884	3166
907	30925	3133
908	30962	3099
909	31005	3066
910	31038	3032
911	31075	2998
912	31104	2963
913	31134	2929
914	31170	2895
915	31199	2861
916	31232	2826
917	31266	2792
918	31295	2758
919	31325	2723
920	31365	2690
921	31400	2656
922	31432	2622
923	31462	2587
924	31493	2553
925	31523	2519
926	31552	2484
927	31582	2450
928	31612	2415
929	31643	2381
930	31673	2347
931	31703	2313
932	31734	2278
933	31765	2244
934	31795	2210
935	31825	2176
936	31856	2141
937	31887	2107
938	31916	2073
939	31947	2039
940	31977	2004
941	32009	1970
942	32038	1936
943	32072	1902
944	32102	1868
945	32132	1834
946	32162	1800
947	32192	1765
948	32221	1731
949	32252	1697
950	32282	1663
951	32311	1629
952	32343	1595
953	32381	1561
954	32416	1527
955	32452	1493
956	32490	1459
957	32520	1425
958	32551	1391
959	32581	1357
960	32610	1323
961	32640	1289
962	32669	1255
963	32699	1221
964	32729	1187
965	32758	1152
966	32788	1118
967	32818	1084
968	32848	1050
969	32876	1016
970	32907	982
971	32934	948
972	32965	914
973	32994	880
974	33024	846
975	33054	812
976	33083	778
977	33114	744
978	33143	710
979	33174	677
980	33204	643
981	33244	609
982	33275	575
983	33308	541
984	33356	507
985	33391	474
986	33426	440
987	33459	406
988	33495	372
989	33546	338
990	33582	304
991	33622	271
992	33658	237
993	33696	203
994	33739	169
995	33775	135
996	33809	101
997	33846	67
998	33883	33
999	33924	0
