iter	Passed	Remaining
349	6216	11544
350	6231	11522
351	6245	11498
352	6260	11474
353	6275	11452
354	6290	11428
355	6306	11409
356	6334	11408
357	6349	11386
358	6364	11364
359	6379	11341
360	6394	11318
361	6409	11297
362	6425	11275
363	6440	11253
364	6459	11237
365	6474	11215
366	6505	11220
367	6520	11198
368	6536	11177
369	6551	11155
370	6569	11137
371	6583	11114
372	6598	11092
373	6617	11076
374	6634	11057
375	6650	11037
376	6666	11016
377	6682	10996
378	6701	10979
379	6715	10956
380	6730	10934
381	6745	10912
382	6760	10891
383	6774	10868
384	6790	10847
385	6805	10826
386	6834	10825
387	6849	10804
388	6865	10783
389	6880	10762
390	6896	10742
391	6912	10721
392	6937	10714
393	6952	10693
394	6967	10671
395	6983	10650
396	6998	10630
397	7014	10609
398	7029	10588
399	7051	10576
400	7066	10555
401	7082	10534
402	7096	10513
403	7112	10492
404	7130	10475
405	7147	10457
406	7166	10441
407	7188	10430
408	7209	10418
409	7233	10408
410	7252	10393
411	7272	10378
412	7287	10357
413	7302	10336
414	7318	10316
415	7334	10295
416	7349	10275
417	7365	10255
418	7380	10234
419	7396	10213
420	7413	10195
421	7429	10175
422	7445	10155
423	7461	10136
424	7488	10131
425	7503	10110
426	7519	10090
427	7536	10072
428	7552	10052
429	7567	10031
430	7581	10009
431	7596	9988
432	7613	9969
433	7629	9950
434	7644	9929
435	7660	9909
436	7691	9908
437	7706	9888
438	7721	9867
439	7737	9847
440	7753	9828
441	7769	9808
442	7784	9787
443	7799	9767
444	7815	9747
445	7847	9747
446	7862	9727
447	7878	9707
448	7894	9687
449	7909	9667
450	7924	9646
451	7940	9626
452	7955	9606
453	7971	9586
454	7986	9565
455	8001	9545
456	8016	9524
457	8032	9505
458	8047	9485
459	8063	9465
460	8077	9444
461	8096	9428
462	8112	9409
463	8145	9409
464	8160	9389
465	8191	9386
466	8207	9367
467	8223	9347
468	8238	9327
469	8254	9307
470	8269	9288
471	8284	9267
472	8300	9247
473	8315	9228
474	8334	9211
475	8351	9193
476	8366	9173
477	8382	9153
478	8398	9135
479	8414	9115
480	8429	9095
481	8446	9076
482	8461	9057
483	8478	9038
484	8493	9019
485	8508	8998
486	8523	8978
487	8539	8959
488	8555	8939
489	8570	8920
490	8586	8900
491	8602	8882
492	8618	8863
493	8633	8843
494	8649	8824
495	8665	8804
496	8679	8784
497	8695	8764
498	8710	8745
499	8725	8725
500	8743	8709
501	8765	8695
502	8783	8678
503	8800	8661
504	8817	8643
505	8835	8626
506	8855	8610
507	8872	8592
508	8890	8575
509	8907	8558
510	8927	8542
511	8945	8526
512	8964	8510
513	8983	8494
514	9001	8477
515	9019	8460
516	9042	8447
517	9059	8430
518	9077	8412
519	9096	8396
520	9112	8378
521	9130	8360
522	9146	8341
523	9165	8325
524	9184	8309
525	9201	8292
526	9218	8274
527	9238	8258
528	9257	8242
529	9275	8225
530	9292	8207
531	9311	8191
532	9330	8174
533	9346	8156
534	9362	8137
535	9378	8119
536	9395	8100
537	9412	8083
538	9433	8068
539	9451	8051
540	9472	8037
541	9491	8020
542	9508	8002
543	9526	7985
544	9552	7975
545	9573	7960
546	9595	7946
547	9618	7933
548	9637	7916
549	9655	7900
550	9672	7881
551	9693	7867
552	9711	7849
553	9729	7832
554	9748	7816
555	9765	7798
556	9786	7783
557	9805	7766
558	9822	7749
559	9838	7730
560	9858	7714
561	9877	7697
562	9898	7683
563	9916	7666
564	9933	7648
565	9954	7632
566	9975	7618
567	9996	7603
568	10019	7589
569	10041	7575
570	10063	7560
571	10085	7546
572	10103	7529
573	10121	7512
574	10142	7496
575	10158	7477
576	10175	7459
577	10193	7442
578	10209	7423
579	10226	7405
580	10247	7390
581	10266	7373
582	10287	7358
583	10305	7341
584	10325	7324
585	10345	7308
586	10363	7291
587	10381	7274
588	10399	7256
589	10417	7238
590	10435	7221
591	10454	7204
592	10475	7189
593	10493	7172
594	10512	7155
595	10533	7139
596	10553	7123
597	10572	7107
598	10589	7089
599	10607	7071
600	10626	7055
601	10647	7039
602	10665	7022
603	10684	7005
604	10701	6986
605	10719	6969
606	10737	6951
607	10754	6934
608	10772	6916
609	10789	6898
610	10807	6880
611	10825	6863
612	10843	6845
613	10859	6827
614	10880	6811
615	10898	6793
616	10916	6776
617	10933	6758
618	10952	6741
619	10969	6723
620	10987	6705
621	11004	6687
622	11020	6668
623	11038	6651
624	11062	6637
625	11083	6621
626	11100	6603
627	11119	6586
628	11139	6570
629	11157	6552
630	11178	6536
631	11199	6520
632	11216	6503
633	11234	6485
634	11254	6469
635	11274	6452
636	11304	6441
637	11323	6425
638	11342	6407
639	11362	6391
640	11379	6373
641	11396	6354
642	11417	6339
643	11439	6323
644	11458	6306
645	11477	6289
646	11493	6271
647	11513	6254
648	11530	6235
649	11549	6219
650	11566	6200
651	11585	6183
652	11602	6165
653	11617	6146
654	11632	6126
655	11647	6107
656	11663	6088
657	11688	6075
658	11703	6056
659	11718	6036
660	11733	6017
661	11748	5998
662	11764	5979
663	11782	5962
664	11798	5943
665	11813	5924
666	11828	5905
667	11844	5886
668	11859	5867
669	11875	5849
670	11903	5836
671	11929	5822
672	11949	5806
673	11964	5787
674	11980	5768
675	12002	5752
676	12019	5734
677	12039	5717
678	12063	5702
679	12081	5685
680	12099	5667
681	12113	5648
682	12129	5629
683	12145	5610
684	12161	5592
685	12189	5579
686	12205	5560
687	12220	5541
688	12234	5522
689	12249	5503
690	12265	5484
691	12281	5466
692	12297	5447
693	12312	5429
694	12328	5410
695	12344	5391
696	12361	5373
697	12381	5356
698	12396	5338
699	12412	5319
700	12439	5305
701	12469	5293
702	12501	5281
703	12516	5262
704	12548	5250
705	12564	5232
706	12580	5213
707	12610	5200
708	12626	5182
709	12642	5163
710	12658	5145
711	12673	5126
712	12689	5107
713	12703	5088
714	12718	5069
715	12734	5051
716	12749	5032
717	12764	5013
718	12784	4996
719	12802	4978
720	12821	4961
721	12841	4944
722	12858	4926
723	12877	4909
724	12896	4891
725	12912	4873
726	12926	4854
727	12953	4839
728	12969	4821
729	12984	4802
730	12999	4783
731	13016	4765
732	13030	4746
733	13048	4728
734	13063	4710
735	13079	4691
736	13095	4673
737	13111	4654
738	13140	4640
739	13156	4622
740	13171	4603
741	13186	4585
742	13202	4566
743	13218	4548
744	13233	4529
745	13248	4510
746	13264	4492
747	13278	4473
748	13294	4455
749	13310	4436
750	13324	4417
751	13339	4399
752	13355	4380
753	13371	4362
754	13386	4344
755	13401	4325
756	13417	4307
757	13433	4288
758	13448	4270
759	13464	4251
760	13479	4233
761	13494	4214
762	13515	4198
763	13531	4179
764	13561	4165
765	13577	4147
766	13592	4129
767	13608	4110
768	13640	4097
769	13656	4079
770	13672	4060
771	13687	4042
772	13717	4028
773	13733	4009
774	13748	3991
775	13763	3972
776	13778	3954
777	13794	3936
778	13810	3917
779	13825	3899
780	13841	3881
781	13857	3863
782	13873	3844
783	13888	3826
784	13903	3807
785	13918	3789
786	13934	3771
787	13949	3752
788	13964	3734
789	13978	3715
790	13993	3697
791	14018	3681
792	14033	3663
793	14065	3649
794	14081	3631
795	14096	3612
796	14114	3594
797	14129	3576
798	14145	3558
799	14162	3540
800	14178	3522
801	14193	3504
802	14209	3485
803	14238	3471
804	14254	3453
805	14286	3438
806	14301	3420
807	14316	3401
808	14331	3383
809	14349	3365
810	14364	3347
811	14380	3329
812	14399	3312
813	14417	3294
814	14441	3278
815	14457	3260
816	14472	3241
817	14489	3223
818	14504	3205
819	14521	3187
820	14552	3172
821	14568	3154
822	14584	3136
823	14600	3118
824	14617	3100
825	14647	3085
826	14662	3067
827	14678	3049
828	14693	3030
829	14709	3012
830	14740	2997
831	14755	2979
832	14772	2961
833	14787	2943
834	14803	2925
835	14818	2907
836	14834	2888
837	14848	2870
838	14866	2852
839	14897	2837
840	14913	2819
841	14929	2801
842	14944	2783
843	14959	2765
844	14975	2747
845	14991	2729
846	15007	2710
847	15023	2692
848	15039	2674
849	15054	2656
850	15070	2638
851	15085	2620
852	15100	2602
853	15116	2584
854	15132	2566
855	15148	2548
856	15177	2532
857	15192	2514
858	15208	2496
859	15224	2478
860	15240	2460
861	15256	2442
862	15287	2426
863	15303	2408
864	15319	2390
865	15334	2372
866	15350	2354
867	15365	2336
868	15380	2318
869	15396	2300
870	15413	2282
871	15428	2264
872	15444	2246
873	15475	2230
874	15491	2213
875	15507	2195
876	15523	2177
877	15538	2159
878	15553	2141
879	15583	2125
880	15601	2107
881	15619	2089
882	15637	2072
883	15655	2054
884	15672	2036
885	15695	2019
886	15712	2001
887	15727	1983
888	15742	1965
889	15758	1947
890	15773	1929
891	15802	1913
892	15818	1895
893	15849	1879
894	15864	1861
895	15897	1845
896	15911	1827
897	15926	1809
898	15941	1790
899	15956	1772
900	15972	1754
901	15990	1737
902	16005	1719
903	16021	1701
904	16036	1683
905	16051	1665
906	16067	1647
907	16083	1629
908	16099	1611
909	16114	1593
910	16130	1575
911	16145	1557
912	16161	1540
913	16176	1522
914	16192	1504
915	16207	1486
916	16222	1468
917	16252	1451
918	16283	1435
919	16298	1417
920	16313	1399
921	16328	1381
922	16344	1363
923	16360	1345
924	16376	1327
925	16392	1309
926	16424	1293
927	16439	1275
928	16454	1257
929	16485	1240
930	16501	1222
931	16517	1205
932	16534	1187
933	16553	1169
934	16572	1152
935	16590	1134
936	16609	1116
937	16628	1099
938	16648	1081
939	16667	1063
940	16686	1046
941	16703	1028
942	16721	1010
943	16738	992
944	16758	975
945	16779	957
946	16799	940
947	16816	922
948	16834	904
949	16852	886
950	16875	869
951	16902	852
952	16919	834
953	16936	816
954	16955	798
955	16973	781
956	16989	763
957	17007	745
958	17024	727
959	17043	710
960	17062	692
961	17080	674
962	17100	657
963	17116	639
964	17134	621
965	17155	603
966	17174	586
967	17194	568
968	17215	550
969	17233	532
970	17251	515
971	17270	497
972	17288	479
973	17305	461
974	17324	444
975	17341	426
976	17358	408
977	17376	390
978	17397	373
979	17415	355
980	17433	337
981	17452	319
982	17469	302
983	17490	284
984	17506	266
985	17525	248
986	17542	231
987	17560	213
988	17579	195
989	17596	177
990	17614	159
991	17632	142
992	17650	124
993	17668	106
994	17689	88
995	17707	71
996	17727	53
997	17746	35
998	17764	17
999	17784	0
