iter	Logloss
426	0.1517521328
427	0.1514722496
428	0.1509365899
429	0.1505725009
430	0.1502207234
431	0.1499567584
432	0.1496503
433	0.1491314512
434	0.1489169519
435	0.1486446569
436	0.1486112098
437	0.1484321756
438	0.1482859321
439	0.1481528041
440	0.1478757655
441	0.1477357515
442	0.1475340873
443	0.1473442843
444	0.1469186407
445	0.1465780536
446	0.1465647872
447	0.1464266633
448	0.1462489743
449	0.1459461577
450	0.1458069827
451	0.1456353128
452	0.1452380342
453	0.1450226753
454	0.1445377973
455	0.1443023774
456	0.1441372738
457	0.1438019862
458	0.1434437633
459	0.143109549
460	0.142685477
461	0.1425942865
462	0.1422851271
463	0.142013791
464	0.1417261151
465	0.1412170267
466	0.140883696
467	0.1404997673
468	0.1399634838
469	0.1398443235
470	0.1394688013
471	0.1392901993
472	0.1390427939
473	0.1386759117
474	0.1383423947
475	0.1379605855
476	0.137772293
477	0.1374769002
478	0.1371499685
479	0.1369431452
480	0.1367786083
481	0.1365789096
482	0.1362924236
483	0.1361526348
484	0.1358922354
485	0.1357722093
486	0.135578317
487	0.1355430937
488	0.1354335054
489	0.1353001596
490	0.1350774207
491	0.1348851016
492	0.1345412702
493	0.1343630419
494	0.133940693
495	0.133572372
496	0.1335035675
497	0.1333273863
498	0.1329942123
499	0.1327556255
500	0.1324924108
501	0.1323863944
502	0.132013625
503	0.131741996
504	0.1314986984
505	0.1312205417
506	0.1309349081
507	0.1308270372
508	0.1305162827
509	0.1303081581
510	0.130137426
511	0.1298378929
512	0.1297445242
513	0.1296674415
514	0.129492071
515	0.1292285598
516	0.1290729382
517	0.1288592788
518	0.1286667607
519	0.1284906365
520	0.1283551058
521	0.1281484719
522	0.1279292132
523	0.1277766259
524	0.1275399462
525	0.1271717299
526	0.1268805304
527	0.126736198
528	0.1266013385
529	0.1261469171
530	0.1260900359
531	0.1259597211
532	0.1257920852
533	0.1255215713
534	0.1252428827
535	0.1252196332
536	0.1249272335
537	0.1248393438
538	0.1247255594
539	0.1244206394
540	0.1241805625
541	0.1240296594
542	0.1237188814
543	0.1235229105
544	0.123196002
545	0.1230130307
546	0.1228343144
547	0.1226850517
548	0.12243641
549	0.122321073
550	0.1220362467
551	0.1218719607
552	0.1216898447
553	0.1214571797
554	0.1213591195
555	0.1209433311
556	0.1207739536
557	0.1206386455
558	0.1205220661
559	0.1202779565
560	0.1199991311
561	0.1199013903
562	0.1196609241
563	0.1194621261
564	0.1192733396
565	0.119138776
566	0.1188859936
567	0.1187815045
568	0.1185245518
569	0.1182479991
570	0.1180178949
571	0.1179463152
572	0.1178126456
573	0.1177077175
574	0.1174325584
575	0.1172332078
576	0.1171616907
577	0.1169451745
578	0.1166348217
579	0.1164958041
580	0.1162486732
581	0.1161489697
582	0.1158735572
583	0.115775881
584	0.1155526935
585	0.1154900163
586	0.1153725778
587	0.1152041228
588	0.1149228885
589	0.1146290747
590	0.1144419672
591	0.1141997655
592	0.1139837325
593	0.1137353507
594	0.1135348993
595	0.1134826941
596	0.1133840986
597	0.113087318
598	0.1127106768
599	0.1121705166
600	0.1120773
601	0.1119296828
602	0.1117768231
603	0.1116046746
604	0.1114363916
605	0.1112730028
606	0.1108715837
607	0.110598943
608	0.1104483003
609	0.1103651165
610	0.1102119056
611	0.1100101592
612	0.1097552974
613	0.1096774771
614	0.1094689256
615	0.1091948351
616	0.1090379894
617	0.1090106663
618	0.1089714146
619	0.1087789763
620	0.108616089
621	0.1083916608
622	0.1081584824
623	0.1080616652
624	0.1080570429
625	0.1080273153
626	0.1080238534
627	0.1078300165
628	0.1077035446
629	0.1074810625
630	0.1072281995
631	0.1070690252
632	0.1068655726
633	0.1066590508
634	0.1064781703
635	0.1062584642
636	0.1060646125
637	0.1059294509
638	0.1057768674
639	0.1056027405
640	0.105597211
641	0.1053128377
642	0.1049538249
643	0.1048561757
644	0.1047871044
645	0.1046742711
646	0.10458451
647	0.104364111
648	0.1041967274
649	0.1040477196
650	0.1038700201
651	0.10368466
652	0.1035225974
653	0.1033370639
654	0.1031659514
655	0.1029916222
656	0.1028902961
657	0.1027066954
658	0.1026261241
659	0.1025374522
660	0.1024160376
661	0.1022634932
662	0.101942034
663	0.101779465
664	0.1017100756
665	0.1015264233
666	0.1014083613
667	0.1012498439
668	0.1010914052
669	0.1010215594
670	0.100920968
671	0.1008577873
672	0.1006725566
673	0.1005632474
674	0.1004037407
675	0.1003555533
676	0.1001503688
677	0.0999101739
678	0.09958275408
679	0.09940680948
680	0.099174604
681	0.09905496753
682	0.09892211804
683	0.09877236266
684	0.09854653412
685	0.09840995402
686	0.09823698569
687	0.09804759569
688	0.09800529552
689	0.0978819463
690	0.09754404886
691	0.09744996485
692	0.09718411009
693	0.09706311062
694	0.09704287985
695	0.09698632021
696	0.09680833221
697	0.09672030413
698	0.09649856234
699	0.09631542464
700	0.09627294365
701	0.09608755891
702	0.09601338686
703	0.09586967693
704	0.09574353971
705	0.09567879455
706	0.09556333441
707	0.09536945432
708	0.09532557667
709	0.09521573231
710	0.09503124855
711	0.09487412139
712	0.09484054325
713	0.09460326939
714	0.09450853838
715	0.09430608117
716	0.09419443203
717	0.09405194963
718	0.09390148178
719	0.09384525776
720	0.09367500179
721	0.09349665895
722	0.09347125198
723	0.0931536839
724	0.09305680459
725	0.09298057405
726	0.09281099399
727	0.09278718417
728	0.09268163444
729	0.0925694424
730	0.09239528119
731	0.0922028543
732	0.09204249621
733	0.09183259868
734	0.09174881641
735	0.09154204877
736	0.09136675925
737	0.09121499129
738	0.09101254841
739	0.09082119242
740	0.09065402477
741	0.09034530363
742	0.09022400823
743	0.0901402755
744	0.09004783973
745	0.08981997241
746	0.08966784836
747	0.08960571458
748	0.0893170166
749	0.08918707572
750	0.08901676107
751	0.08891910779
752	0.08881252987
753	0.08871751538
754	0.08849372295
755	0.08838478448
756	0.08826503769
757	0.08813496758
758	0.08806372177
759	0.08795090971
760	0.08793154471
761	0.08778402761
762	0.08768459976
763	0.08755421695
764	0.08748741265
765	0.08734615222
766	0.08725560813
767	0.08718768539
768	0.08709497175
769	0.0869468355
770	0.08690259869
771	0.08667615835
772	0.08659506284
773	0.08645066451
774	0.08633429936
775	0.08631286111
776	0.08624243368
777	0.08616181465
778	0.08616008997
779	0.08615130705
780	0.08601691197
781	0.08596192305
782	0.0859022224
783	0.08579800011
784	0.08569493389
785	0.08554565655
786	0.08552599546
787	0.08540828823
788	0.08525465023
789	0.08517128286
790	0.08500387218
791	0.08489801782
792	0.08463392017
793	0.08450495151
794	0.08446039566
795	0.08436253757
796	0.08420523872
797	0.08418045868
798	0.08414718375
799	0.08402892095
800	0.08394263611
801	0.08374502136
802	0.08348280353
803	0.08331564736
804	0.08320637287
805	0.08296860305
806	0.08281072544
807	0.08262634838
808	0.08255853452
809	0.08247475693
810	0.08237862884
811	0.08229957624
812	0.08218879655
813	0.08198910342
814	0.08189220334
815	0.08182772974
816	0.08163833904
817	0.0816136069
818	0.08143222184
819	0.08138166269
820	0.08125584656
821	0.08119658401
822	0.08119257432
823	0.08110672159
824	0.08108408664
825	0.08096107271
826	0.08082845937
827	0.08070645702
828	0.08059626981
829	0.08052865318
830	0.08043480888
831	0.08030084349
832	0.08007978401
833	0.07998171731
834	0.07990438116
835	0.0797954858
836	0.0797771504
837	0.07967430781
838	0.07956743705
839	0.07952475141
840	0.07939331648
841	0.07928099317
842	0.07919552341
843	0.07904120537
844	0.07897937179
845	0.07881838594
846	0.07879876206
847	0.07869990154
848	0.07865975822
849	0.07859603979
850	0.07855954298
851	0.07837135583
852	0.07820587656
853	0.07805720009
854	0.0778432219
855	0.07776699741
856	0.07776178584
857	0.07766006122
858	0.07755375049
859	0.07747042702
860	0.07737478829
861	0.07713976185
862	0.07711652943
863	0.07698069589
864	0.07690364765
865	0.07673202948
866	0.0766270479
867	0.07651935495
868	0.07649668094
869	0.07647169067
870	0.07638263625
871	0.07628515872
872	0.07619611888
873	0.07607323808
874	0.07598162078
875	0.07588087086
876	0.07580825441
877	0.07569724927
878	0.07562935659
879	0.07551576498
880	0.07541955717
881	0.07526084762
882	0.07511823938
883	0.07494839582
884	0.0748740151
885	0.07483098908
886	0.07470969839
887	0.07468082602
888	0.07463380107
889	0.07451033499
890	0.07441848211
891	0.07436860389
892	0.07432937675
893	0.07429544074
894	0.07426351629
895	0.07424714552
896	0.07413888845
897	0.07399497223
898	0.0739564886
899	0.07390716221
900	0.07367276986
901	0.07360966585
902	0.07352986372
903	0.07328348588
904	0.07314140132
905	0.07300816852
906	0.0728085171
907	0.07262895071
908	0.07253944146
909	0.07234162103
910	0.07224505079
911	0.07202439498
912	0.07188995552
913	0.07172309774
914	0.07164899548
915	0.07160057123
916	0.07152607603
917	0.07150805641
918	0.07132865148
919	0.0712585658
920	0.07124550071
921	0.07119185291
922	0.07111410762
923	0.07102600314
924	0.07101143434
925	0.07085829716
926	0.07085663786
927	0.07079205212
928	0.07066822676
929	0.07063461082
930	0.07062279042
931	0.07055507738
932	0.07043621432
933	0.07031745358
934	0.07023863381
935	0.07020561889
936	0.07011852809
937	0.07001512403
938	0.06997310934
939	0.06994898833
940	0.06974804543
941	0.06965461591
942	0.06952429694
943	0.0694149379
944	0.06932436137
945	0.06923993117
946	0.06911561327
947	0.06900969493
948	0.06900590141
949	0.06882256702
950	0.0686443068
951	0.06857642218
952	0.06845686518
953	0.06840327091
954	0.06839857753
955	0.06831966465
956	0.06830920163
957	0.06817710423
958	0.06796410829
959	0.06787836098
960	0.06777738542
961	0.06772234162
962	0.06767486618
963	0.06765978377
964	0.06752890104
965	0.06750924203
966	0.06747747145
967	0.06737275959
968	0.0672715084
969	0.0672702066
970	0.06715767118
971	0.06715660696
972	0.06703164762
973	0.06686015643
974	0.06670888414
975	0.06663290297
976	0.0666294007
977	0.06653874186
978	0.0663971872
979	0.06631428146
980	0.06622882874
981	0.06612808563
982	0.06598968433
983	0.06587910877
984	0.06585448165
985	0.06566722702
986	0.06558123051
987	0.06544650916
988	0.06533097275
989	0.06523255168
990	0.06509324522
991	0.06505544043
992	0.06497839723
993	0.06491598393
994	0.06481728515
995	0.06475433526
996	0.06464055958
997	0.06453100066
998	0.06447100225
999	0.06440341002
